Code,Name,Specialty,Area
430 - 430,بهاء شحاده,Vascular Surgery,مستشفى الاردن
459 - 459,بشار غوشه,Vascular Surgery,مستشفى الاردن
616 - 616,فادي فلاح,Vascular Surgery,ضاحيه الحسين
757 - 757,حمدي ابو علي,Vascular Surgery,مستشفى الاردن
1193 - 1193,مامون القريوتي,Vascular Surgery,الصويفيه
1733 - 1733,اسامه حرزالله,Vascular Surgery,الدوار الخامس
1735 - 1735,اسامه مسناه,Vascular Surgery,الخالدي
1858 - 1858,صبر الرواشده,Vascular Surgery,الخالدي
2089 - 2089,طارق مسيمي,Vascular Surgery,الخالدي
2097 - 2097,تيسير أبو نعمة,Vascular Surgery,الخالدي
2151 - 2151,وليد مسعود,Vascular Surgery,الشميساني
2239 - 2239,زياد القرعان,Vascular Surgery,العبدلي
12278 - 12365,يوسف مصلح,Vascular Surgery,الشميساني
12279 - 12366,سامي يغمور,Vascular Surgery,الشميساني
13799 - 13879,جان الشيشاني,Vascular Surgery,الخالدي
13800 - 13880,رائد عناب,Vascular Surgery,اربد
14342 - 14408,عمر يونس,Vascular Surgery,مستشفى الاردن
15079 - 14913,كريستي جنحو,Vascular Surgery,العبدلي
24362 - 23949,قصي جراح,Vascular Surgery,اربد
24667 - 24237,امير ملكاوي,Vascular Surgery,العبدلي
24668 - 24238,ايمن بيطار,Vascular Surgery,الدوار الخامس
2239 - 25695,زياد القرعان,Vascular Surgery,ضاحيه الحسين
29383 - 28932,معاذ ضرغام,Vascular Surgery,الدوار الخامس
30275 - 29842,فراس فهيم,Vascular Surgery,الشميساني
1 - 1,علاء عزام,Urology,العبدلي
21 - 21,عبد الحميد خيري,Urology,ضاحيه الحسين
31 - 31,عبد اللطيف ابو خضره,Urology,الشميساني
36 - 36,عبد الناصر شنيقات,Urology,الخالدي
60 - 60,عبد الكريم الزيتاوي,Urology,الشميساني
124 - 124,عدنان تايه,Urology,جبل الحسين
164 - 164,احمد الجعبري,Urology,الجبيهه و ابونصير
194 - 194,احمد خشاشنه,Urology,اربد
202 - 202,احمد عتوم,Urology,اربد
212 - 212,احمد رفعه عوده,Urology,الشميساني
213 - 213,احمد شعبان,Urology,الشميساني
254 - 254,علي زعبلاوي,Urology,الزرقاء
260 - 260,علي العسلي,Urology,الجاردنز
261 - 261,علي الدغامين,Urology,العبدلي
270 - 270,علي عمايره,Urology,حي نزال
274 - 274,علي عزام,Urology,صويلح
279 - 279,علي خريس,Urology,اربد
297 - 297,امال حموده,Urology,الخالدي
